,img_id,em_id,emotion,img_num
2718,S109_005_00000010,S109_005_00000014,3,14
2719,S109_005_00000011,S109_005_00000014,3,14
2720,S109_005_00000012,S109_005_00000014,3,14
2721,S109_005_00000013,S109_005_00000014,3,14
2722,S109_005_00000014,S109_005_00000014,3,14
2723,S109_006_00000006,S109_006_00000015,5,15
2724,S109_006_00000007,S109_006_00000015,5,15
2725,S109_006_00000008,S109_006_00000015,5,15
2726,S109_006_00000009,S109_006_00000015,5,15
2727,S109_006_00000010,S109_006_00000015,5,15
2728,S109_006_00000011,S109_006_00000015,5,15
2729,S109_006_00000012,S109_006_00000015,5,15
2730,S109_006_00000013,S109_006_00000015,5,15
2731,S109_006_00000014,S109_006_00000015,5,15
2732,S109_006_00000015,S109_006_00000015,5,15
2733,S110_001_00000006,S110_001_00000013,7,13
2734,S110_001_00000007,S110_001_00000013,7,13
2735,S110_001_00000008,S110_001_00000013,7,13
2736,S110_001_00000009,S110_001_00000013,7,13
2737,S110_001_00000010,S110_001_00000013,7,13
2738,S110_001_00000011,S110_001_00000013,7,13
2739,S110_001_00000012,S110_001_00000013,7,13
2740,S110_001_00000013,S110_001_00000013,7,13
2741,S111_001_00000006,S111_001_00000014,7,14
2742,S111_001_00000007,S111_001_00000014,7,14
2743,S111_001_00000008,S111_001_00000014,7,14
2744,S111_001_00000009,S111_001_00000014,7,14
2745,S111_001_00000010,S111_001_00000014,7,14
2746,S111_001_00000011,S111_001_00000014,7,14
2747,S111_001_00000012,S111_001_00000014,7,14
2748,S111_001_00000013,S111_001_00000014,7,14
2749,S111_001_00000014,S111_001_00000014,7,14
2750,S111_006_00000006,S111_006_00000010,1,10
2751,S111_006_00000007,S111_006_00000010,1,10
2752,S111_006_00000008,S111_006_00000010,1,10
2753,S111_006_00000009,S111_006_00000010,1,10
2754,S111_006_00000010,S111_006_00000010,1,10
2755,S111_007_00000006,S111_007_00000014,3,14
2756,S111_007_00000007,S111_007_00000014,3,14
2757,S111_007_00000008,S111_007_00000014,3,14
2758,S111_007_00000009,S111_007_00000014,3,14
2759,S111_007_00000010,S111_007_00000014,3,14
2760,S111_007_00000011,S111_007_00000014,3,14
2761,S111_007_00000012,S111_007_00000014,3,14
2762,S111_007_00000013,S111_007_00000014,3,14
2763,S111_007_00000014,S111_007_00000014,3,14
2764,S112_005_00000006,S112_005_00000017,1,17
2765,S112_005_00000007,S112_005_00000017,1,17
2766,S112_005_00000008,S112_005_00000017,1,17
2767,S112_005_00000009,S112_005_00000017,1,17
2768,S112_005_00000010,S112_005_00000017,1,17
2769,S112_005_00000011,S112_005_00000017,1,17
2770,S112_005_00000012,S112_005_00000017,1,17
2771,S112_005_00000013,S112_005_00000017,1,17
2772,S112_005_00000014,S112_005_00000017,1,17
2773,S112_005_00000015,S112_005_00000017,1,17
2774,S112_005_00000016,S112_005_00000017,1,17
2775,S112_005_00000017,S112_005_00000017,1,17
2776,S113_001_00000006,S113_001_00000012,7,12
2777,S113_001_00000007,S113_001_00000012,7,12
2778,S113_001_00000008,S113_001_00000012,7,12
2779,S113_001_00000009,S113_001_00000012,7,12
2780,S113_001_00000010,S113_001_00000012,7,12
2781,S113_001_00000011,S113_001_00000012,7,12
2782,S113_001_00000012,S113_001_00000012,7,12
2783,S113_003_00000006,S113_003_00000015,6,15
2784,S113_003_00000007,S113_003_00000015,6,15
2785,S113_003_00000008,S113_003_00000015,6,15
2786,S113_003_00000009,S113_003_00000015,6,15
2787,S113_003_00000010,S113_003_00000015,6,15
2788,S113_003_00000011,S113_003_00000015,6,15
2789,S113_003_00000012,S113_003_00000015,6,15
2790,S113_003_00000013,S113_003_00000015,6,15
2791,S113_003_00000014,S113_003_00000015,6,15
2792,S113_003_00000015,S113_003_00000015,6,15
2793,S113_008_00000006,S113_008_00000023,1,23
2794,S113_008_00000007,S113_008_00000023,1,23
2795,S113_008_00000008,S113_008_00000023,1,23
2796,S113_008_00000009,S113_008_00000023,1,23
2797,S113_008_00000010,S113_008_00000023,1,23
2798,S113_008_00000011,S113_008_00000023,1,23
2799,S113_008_00000012,S113_008_00000023,1,23
2800,S113_008_00000013,S113_008_00000023,1,23
2801,S113_008_00000014,S113_008_00000023,1,23
2802,S113_008_00000015,S113_008_00000023,1,23
2803,S113_008_00000016,S113_008_00000023,1,23
2804,S113_008_00000017,S113_008_00000023,1,23
2805,S113_008_00000018,S113_008_00000023,1,23
2806,S113_008_00000019,S113_008_00000023,1,23
2807,S113_008_00000020,S113_008_00000023,1,23
2808,S113_008_00000021,S113_008_00000023,1,23
2809,S113_008_00000022,S113_008_00000023,1,23
2810,S113_008_00000023,S113_008_00000023,1,23
2811,S114_001_00000006,S114_001_00000018,7,18
2812,S114_001_00000007,S114_001_00000018,7,18
2813,S114_001_00000008,S114_001_00000018,7,18
2814,S114_001_00000009,S114_001_00000018,7,18
2815,S114_001_00000010,S114_001_00000018,7,18
2816,S114_001_00000011,S114_001_00000018,7,18
2817,S114_001_00000012,S114_001_00000018,7,18
2818,S114_001_00000013,S114_001_00000018,7,18
2819,S114_001_00000014,S114_001_00000018,7,18
2820,S114_001_00000015,S114_001_00000018,7,18
2821,S114_001_00000016,S114_001_00000018,7,18
2822,S114_001_00000017,S114_001_00000018,7,18
2823,S114_001_00000018,S114_001_00000018,7,18
2824,S114_006_00000006,S114_006_00000023,5,23
2825,S114_006_00000007,S114_006_00000023,5,23
2826,S114_006_00000008,S114_006_00000023,5,23
2827,S114_006_00000009,S114_006_00000023,5,23
2828,S114_006_00000010,S114_006_00000023,5,23
2829,S114_006_00000011,S114_006_00000023,5,23
2830,S114_006_00000012,S114_006_00000023,5,23
2831,S114_006_00000013,S114_006_00000023,5,23
2832,S114_006_00000014,S114_006_00000023,5,23
2833,S114_006_00000015,S114_006_00000023,5,23
2834,S114_006_00000016,S114_006_00000023,5,23
2835,S114_006_00000017,S114_006_00000023,5,23
2836,S114_006_00000018,S114_006_00000023,5,23
2837,S114_006_00000019,S114_006_00000023,5,23
2838,S114_006_00000020,S114_006_00000023,5,23
2839,S114_006_00000021,S114_006_00000023,5,23
2840,S114_006_00000022,S114_006_00000023,5,23
2841,S114_006_00000023,S114_006_00000023,5,23
2842,S115_001_00000006,S115_001_00000008,7,8
2843,S115_001_00000007,S115_001_00000008,7,8
2844,S115_001_00000008,S115_001_00000008,7,8
2845,S115_004_00000006,S115_004_00000017,6,17
2846,S115_004_00000007,S115_004_00000017,6,17
2847,S115_004_00000008,S115_004_00000017,6,17
2848,S115_004_00000009,S115_004_00000017,6,17
2849,S115_004_00000010,S115_004_00000017,6,17
2850,S115_004_00000011,S115_004_00000017,6,17
2851,S115_004_00000012,S115_004_00000017,6,17
2852,S115_004_00000013,S115_004_00000017,6,17
2853,S115_004_00000014,S115_004_00000017,6,17
2854,S115_004_00000015,S115_004_00000017,6,17
2855,S115_004_00000016,S115_004_00000017,6,17
2856,S115_004_00000017,S115_004_00000017,6,17
2857,S115_008_00000006,S115_008_00000017,5,17
2858,S115_008_00000007,S115_008_00000017,5,17
2859,S115_008_00000008,S115_008_00000017,5,17
2860,S115_008_00000009,S115_008_00000017,5,17
2861,S115_008_00000010,S115_008_00000017,5,17
2862,S115_008_00000011,S115_008_00000017,5,17
2863,S115_008_00000012,S115_008_00000017,5,17
2864,S115_008_00000013,S115_008_00000017,5,17
2865,S115_008_00000014,S115_008_00000017,5,17
2866,S115_008_00000015,S115_008_00000017,5,17
2867,S115_008_00000016,S115_008_00000017,5,17
2868,S115_008_00000017,S115_008_00000017,5,17
2869,S116_001_00000006,S116_001_00000014,7,14
2870,S116_001_00000007,S116_001_00000014,7,14
2871,S116_001_00000008,S116_001_00000014,7,14
2872,S116_001_00000009,S116_001_00000014,7,14
2873,S116_001_00000010,S116_001_00000014,7,14
2874,S116_001_00000011,S116_001_00000014,7,14
2875,S116_001_00000012,S116_001_00000014,7,14
2876,S116_001_00000013,S116_001_00000014,7,14
2877,S116_001_00000014,S116_001_00000014,7,14
2878,S116_006_00000006,S116_006_00000007,3,7
2879,S116_006_00000007,S116_006_00000007,3,7
2880,S116_007_00000006,S116_007_00000017,5,17
2881,S116_007_00000007,S116_007_00000017,5,17
2882,S116_007_00000008,S116_007_00000017,5,17
2883,S116_007_00000009,S116_007_00000017,5,17
2884,S116_007_00000010,S116_007_00000017,5,17
2885,S116_007_00000011,S116_007_00000017,5,17
2886,S116_007_00000012,S116_007_00000017,5,17
2887,S116_007_00000013,S116_007_00000017,5,17
2888,S116_007_00000014,S116_007_00000017,5,17
2889,S116_007_00000015,S116_007_00000017,5,17
2890,S116_007_00000016,S116_007_00000017,5,17
2891,S116_007_00000017,S116_007_00000017,5,17
2892,S117_001_00000006,S117_001_00000014,7,14
2893,S117_001_00000007,S117_001_00000014,7,14
2894,S117_001_00000008,S117_001_00000014,7,14
2895,S117_001_00000009,S117_001_00000014,7,14
2896,S117_001_00000010,S117_001_00000014,7,14
2897,S117_001_00000011,S117_001_00000014,7,14
2898,S117_001_00000012,S117_001_00000014,7,14
2899,S117_001_00000013,S117_001_00000014,7,14
2900,S117_001_00000014,S117_001_00000014,7,14
2901,S117_003_00000006,S117_003_00000014,4,14
2902,S117_003_00000007,S117_003_00000014,4,14
2903,S117_003_00000008,S117_003_00000014,4,14
2904,S117_003_00000009,S117_003_00000014,4,14
2905,S117_003_00000010,S117_003_00000014,4,14
2906,S117_003_00000011,S117_003_00000014,4,14
2907,S117_003_00000012,S117_003_00000014,4,14
2908,S117_003_00000013,S117_003_00000014,4,14
2909,S117_003_00000014,S117_003_00000014,4,14
2910,S117_006_00000006,S117_006_00000010,1,10
2911,S117_006_00000007,S117_006_00000010,1,10
2912,S117_006_00000008,S117_006_00000010,1,10
2913,S117_006_00000009,S117_006_00000010,1,10
2914,S117_006_00000010,S117_006_00000010,1,10
2915,S119_001_00000006,S119_001_00000011,7,11
2916,S119_001_00000007,S119_001_00000011,7,11
2917,S119_001_00000008,S119_001_00000011,7,11
2918,S119_001_00000009,S119_001_00000011,7,11
2919,S119_001_00000010,S119_001_00000011,7,11
2920,S119_001_00000011,S119_001_00000011,7,11
2921,S119_003_00000006,S119_003_00000024,4,24
2922,S119_003_00000007,S119_003_00000024,4,24
2923,S119_003_00000008,S119_003_00000024,4,24
2924,S119_003_00000009,S119_003_00000024,4,24
2925,S119_003_00000010,S119_003_00000024,4,24
2926,S119_003_00000011,S119_003_00000024,4,24
2927,S119_003_00000012,S119_003_00000024,4,24
2928,S119_003_00000013,S119_003_00000024,4,24
2929,S119_003_00000014,S119_003_00000024,4,24
2930,S119_003_00000015,S119_003_00000024,4,24
2931,S119_003_00000016,S119_003_00000024,4,24
2932,S119_003_00000017,S119_003_00000024,4,24
2933,S119_003_00000018,S119_003_00000024,4,24
2934,S119_003_00000019,S119_003_00000024,4,24
2935,S119_003_00000020,S119_003_00000024,4,24
2936,S119_003_00000021,S119_003_00000024,4,24
2937,S119_003_00000022,S119_003_00000024,4,24
2938,S119_003_00000023,S119_003_00000024,4,24
2939,S119_003_00000024,S119_003_00000024,4,24
2940,S119_008_00000006,S119_008_00000018,1,18
2941,S119_008_00000007,S119_008_00000018,1,18
2942,S119_008_00000008,S119_008_00000018,1,18
2943,S119_008_00000009,S119_008_00000018,1,18
2944,S119_008_00000010,S119_008_00000018,1,18
2945,S119_008_00000011,S119_008_00000018,1,18
2946,S119_008_00000012,S119_008_00000018,1,18
2947,S119_008_00000013,S119_008_00000018,1,18
2948,S119_008_00000014,S119_008_00000018,1,18
2949,S119_008_00000015,S119_008_00000018,1,18
2950,S119_008_00000016,S119_008_00000018,1,18
2951,S119_008_00000017,S119_008_00000018,1,18
2952,S119_008_00000018,S119_008_00000018,1,18
2953,S122_001_00000006,S122_001_00000012,7,12
2954,S122_001_00000007,S122_001_00000012,7,12
2955,S122_001_00000008,S122_001_00000012,7,12
2956,S122_001_00000009,S122_001_00000012,7,12
2957,S122_001_00000010,S122_001_00000012,7,12
2958,S122_001_00000011,S122_001_00000012,7,12
2959,S122_001_00000012,S122_001_00000012,7,12
2960,S124_001_00000006,S124_001_00000014,7,14
2961,S124_001_00000007,S124_001_00000014,7,14
2962,S124_001_00000008,S124_001_00000014,7,14
2963,S124_001_00000009,S124_001_00000014,7,14
2964,S124_001_00000010,S124_001_00000014,7,14
2965,S124_001_00000011,S124_001_00000014,7,14
2966,S124_001_00000012,S124_001_00000014,7,14
2967,S124_001_00000013,S124_001_00000014,7,14
2968,S124_001_00000014,S124_001_00000014,7,14
2969,S124_003_00000006,S124_003_00000011,4,11
2970,S124_003_00000007,S124_003_00000011,4,11
2971,S124_003_00000008,S124_003_00000011,4,11
2972,S124_003_00000009,S124_003_00000011,4,11
2973,S124_003_00000010,S124_003_00000011,4,11
2974,S124_003_00000011,S124_003_00000011,4,11
2975,S124_006_00000006,S124_006_00000011,3,11
2976,S124_006_00000007,S124_006_00000011,3,11
2977,S124_006_00000008,S124_006_00000011,3,11
2978,S124_006_00000009,S124_006_00000011,3,11
2979,S124_006_00000010,S124_006_00000011,3,11
2980,S124_006_00000011,S124_006_00000011,3,11
2981,S124_007_00000006,S124_007_00000024,5,24
2982,S124_007_00000007,S124_007_00000024,5,24
2983,S124_007_00000008,S124_007_00000024,5,24
2984,S124_007_00000009,S124_007_00000024,5,24
2985,S124_007_00000010,S124_007_00000024,5,24
2986,S124_007_00000011,S124_007_00000024,5,24
2987,S124_007_00000012,S124_007_00000024,5,24
2988,S124_007_00000013,S124_007_00000024,5,24
2989,S124_007_00000014,S124_007_00000024,5,24
2990,S124_007_00000015,S124_007_00000024,5,24
2991,S124_007_00000016,S124_007_00000024,5,24
2992,S124_007_00000017,S124_007_00000024,5,24
2993,S124_007_00000018,S124_007_00000024,5,24
2994,S124_007_00000019,S124_007_00000024,5,24
2995,S124_007_00000020,S124_007_00000024,5,24
2996,S124_007_00000021,S124_007_00000024,5,24
2997,S124_007_00000022,S124_007_00000024,5,24
2998,S124_007_00000023,S124_007_00000024,5,24
2999,S124_007_00000024,S124_007_00000024,5,24
3000,S125_001_00000006,S125_001_00000014,6,14
3001,S125_001_00000007,S125_001_00000014,6,14
3002,S125_001_00000008,S125_001_00000014,6,14
3003,S125_001_00000009,S125_001_00000014,6,14
3004,S125_001_00000010,S125_001_00000014,6,14
3005,S125_001_00000011,S125_001_00000014,6,14
3006,S125_001_00000012,S125_001_00000014,6,14
3007,S125_001_00000013,S125_001_00000014,6,14
3008,S125_001_00000014,S125_001_00000014,6,14
3009,S125_005_00000006,S125_005_00000013,5,13
3010,S125_005_00000007,S125_005_00000013,5,13
3011,S125_005_00000008,S125_005_00000013,5,13
3012,S125_005_00000009,S125_005_00000013,5,13
3013,S125_005_00000010,S125_005_00000013,5,13
3014,S125_005_00000011,S125_005_00000013,5,13
3015,S125_005_00000012,S125_005_00000013,5,13
3016,S125_005_00000013,S125_005_00000013,5,13
3017,S125_006_00000006,S125_006_00000022,4,22
3018,S125_006_00000007,S125_006_00000022,4,22
3019,S125_006_00000008,S125_006_00000022,4,22
3020,S125_006_00000009,S125_006_00000022,4,22
3021,S125_006_00000010,S125_006_00000022,4,22
3022,S125_006_00000011,S125_006_00000022,4,22
3023,S125_006_00000012,S125_006_00000022,4,22
3024,S125_006_00000013,S125_006_00000022,4,22
3025,S125_006_00000014,S125_006_00000022,4,22
3026,S125_006_00000015,S125_006_00000022,4,22
3027,S125_006_00000016,S125_006_00000022,4,22
3028,S125_006_00000017,S125_006_00000022,4,22
3029,S125_006_00000018,S125_006_00000022,4,22
3030,S125_006_00000019,S125_006_00000022,4,22
3031,S125_006_00000020,S125_006_00000022,4,22
3032,S125_006_00000021,S125_006_00000022,4,22
3033,S125_006_00000022,S125_006_00000022,4,22
3034,S125_007_00000006,S125_007_00000009,7,9
3035,S125_007_00000007,S125_007_00000009,7,9
3036,S125_007_00000008,S125_007_00000009,7,9
3037,S125_007_00000009,S125_007_00000009,7,9
3038,S125_008_00000006,S125_008_00000010,3,10
3039,S125_008_00000007,S125_008_00000010,3,10
3040,S125_008_00000008,S125_008_00000010,3,10
3041,S125_008_00000009,S125_008_00000010,3,10
3042,S125_008_00000010,S125_008_00000010,3,10
3043,S126_004_00000006,S126_004_00000012,7,12
3044,S126_004_00000007,S126_004_00000012,7,12
3045,S126_004_00000008,S126_004_00000012,7,12
3046,S126_004_00000009,S126_004_00000012,7,12
3047,S126_004_00000010,S126_004_00000012,7,12
3048,S126_004_00000011,S126_004_00000012,7,12
3049,S126_004_00000012,S126_004_00000012,7,12
3050,S126_008_00000006,S126_008_00000029,1,29
3051,S126_008_00000007,S126_008_00000029,1,29
3052,S126_008_00000008,S126_008_00000029,1,29
3053,S126_008_00000009,S126_008_00000029,1,29
3054,S126_008_00000010,S126_008_00000029,1,29
3055,S126_008_00000011,S126_008_00000029,1,29
3056,S126_008_00000012,S126_008_00000029,1,29
3057,S126_008_00000013,S126_008_00000029,1,29
3058,S126_008_00000014,S126_008_00000029,1,29
3059,S126_008_00000015,S126_008_00000029,1,29
3060,S126_008_00000016,S126_008_00000029,1,29
3061,S126_008_00000017,S126_008_00000029,1,29
3062,S126_008_00000018,S126_008_00000029,1,29
3063,S126_008_00000019,S126_008_00000029,1,29
3064,S126_008_00000020,S126_008_00000029,1,29
3065,S126_008_00000021,S126_008_00000029,1,29
3066,S126_008_00000022,S126_008_00000029,1,29
3067,S126_008_00000023,S126_008_00000029,1,29
3068,S126_008_00000024,S126_008_00000029,1,29
3069,S126_008_00000025,S126_008_00000029,1,29
3070,S126_008_00000026,S126_008_00000029,1,29
3071,S126_008_00000027,S126_008_00000029,1,29
3072,S126_008_00000028,S126_008_00000029,1,29
3073,S126_008_00000029,S126_008_00000029,1,29
3074,S127_001_00000006,S127_001_00000017,7,17
3075,S127_001_00000007,S127_001_00000017,7,17
3076,S127_001_00000008,S127_001_00000017,7,17
3077,S127_001_00000009,S127_001_00000017,7,17
3078,S127_001_00000010,S127_001_00000017,7,17
3079,S127_001_00000011,S127_001_00000017,7,17
3080,S127_001_00000012,S127_001_00000017,7,17
3081,S127_001_00000013,S127_001_00000017,7,17
3082,S127_001_00000014,S127_001_00000017,7,17
3083,S127_001_00000015,S127_001_00000017,7,17
3084,S127_001_00000016,S127_001_00000017,7,17
3085,S127_001_00000017,S127_001_00000017,7,17
3086,S127_004_00000006,S127_004_00000016,5,16
3087,S127_004_00000007,S127_004_00000016,5,16
3088,S127_004_00000008,S127_004_00000016,5,16
3089,S127_004_00000009,S127_004_00000016,5,16
3090,S127_004_00000010,S127_004_00000016,5,16
3091,S127_004_00000011,S127_004_00000016,5,16
3092,S127_004_00000012,S127_004_00000016,5,16
3093,S127_004_00000013,S127_004_00000016,5,16
3094,S127_004_00000014,S127_004_00000016,5,16
3095,S127_004_00000015,S127_004_00000016,5,16
3096,S127_004_00000016,S127_004_00000016,5,16
3097,S127_010_00000006,S127_010_00000018,1,18
3098,S127_010_00000007,S127_010_00000018,1,18
3099,S127_010_00000008,S127_010_00000018,1,18
3100,S127_010_00000009,S127_010_00000018,1,18
3101,S127_010_00000010,S127_010_00000018,1,18
3102,S127_010_00000011,S127_010_00000018,1,18
3103,S127_010_00000012,S127_010_00000018,1,18
3104,S127_010_00000013,S127_010_00000018,1,18
3105,S127_010_00000014,S127_010_00000018,1,18
3106,S127_010_00000015,S127_010_00000018,1,18
3107,S127_010_00000016,S127_010_00000018,1,18
3108,S127_010_00000017,S127_010_00000018,1,18
3109,S127_010_00000018,S127_010_00000018,1,18
3110,S128_004_00000006,S128_004_00000013,3,13
3111,S128_004_00000007,S128_004_00000013,3,13
3112,S128_004_00000008,S128_004_00000013,3,13
3113,S128_004_00000009,S128_004_00000013,3,13
3114,S128_004_00000010,S128_004_00000013,3,13
3115,S128_004_00000011,S128_004_00000013,3,13
3116,S128_004_00000012,S128_004_00000013,3,13
3117,S128_004_00000013,S128_004_00000013,3,13
3118,S128_011_00000006,S128_011_00000016,5,16
3119,S128_011_00000007,S128_011_00000016,5,16
3120,S128_011_00000008,S128_011_00000016,5,16
3121,S128_011_00000009,S128_011_00000016,5,16
3122,S128_011_00000010,S128_011_00000016,5,16
3123,S128_011_00000011,S128_011_00000016,5,16
3124,S128_011_00000012,S128_011_00000016,5,16
3125,S128_011_00000013,S128_011_00000016,5,16
3126,S128_011_00000014,S128_011_00000016,5,16
3127,S128_011_00000015,S128_011_00000016,5,16
3128,S128_011_00000016,S128_011_00000016,5,16
3129,S129_002_00000006,S129_002_00000011,7,11
3130,S129_002_00000007,S129_002_00000011,7,11
3131,S129_002_00000008,S129_002_00000011,7,11
3132,S129_002_00000009,S129_002_00000011,7,11
3133,S129_002_00000010,S129_002_00000011,7,11
3134,S129_002_00000011,S129_002_00000011,7,11
3135,S129_006_00000006,S129_006_00000010,1,10
3136,S129_006_00000007,S129_006_00000010,1,10
3137,S129_006_00000008,S129_006_00000010,1,10
